from_stop_id,to_stop_id,transfer_type,min_transfer_time
AMI:SP:BRETES1,AMI:SP:BEFFRON,2,294
AMI:SP:MLONGN1,AMI:SP:FOURCN2,2,234
AMI:SP:CSALL1,AMI:SP:FOUIL2,2,180
AMI:SP:CXROM1,AMI:SP:CAGRI2,2,111
AMI:SP:REMBA2,AMI:SP:COLBEN2,2,335
AMI:SP:ALLIE1,AMI:SP:FOURCN2,2,188
AMI:SP:STENDN1,AMI:SP:VOLTA1,2,180
AMI:SP:TERRI1,AMI:SP:TERRI2,2,21
AMI:SP:PBARO2,AMI:SP:PBARO1,2,8
AMI:SP:DBOUV1,AMI:SP:14JUI1,2,376
AMI:SP:CHAGR1,AMI:SP:AQUAPN4,2,377
AMI:SP:CESEL1,AMI:SP:LHOTO2,2,369
AMI:SP:PAGES2,AMI:SP:FOSAL1,2,115
AMI:SP:AMBONN1,AMI:SP:STSAU1,2,302
AMI:SP:HIMPON2,AMI:SP:CIMACN2,2,319
AMI:SP:TERRA2,AMI:SP:TERRA1,2,34
AMI:SP:PJEAN1,AMI:SP:AGEOR2,2,373
AMI:SP:CATEU2,AMI:SP:EBEAU2,2,237
AMI:SP:VAUBA2,AMI:SP:EGPIE2,2,278
AMI:SP:BEAQU1,AMI:SP:IDEFLE,2,379
AMI:SP:LAURE2,AMI:SP:CIRQMN2,2,303
AMI:SP:AVASS1,AMI:SP:AVASS2,2,24
AMI:SP:MACULN6,AMI:SP:HVDUMEN,2,346
AMI:SP:RPMET1,AMI:SP:PTJEA2,2,265
AMI:SP:NEUVI1,AMI:SP:VOYEL1,2,209
AMI:SP:GROCHN3,AMI:SP:GROCHN1,2,118
AMI:SP:8MAIN2,AMI:SP:ROGERAN,2,355
AMI:SP:CONDO4,AMI:SP:CONDO3,2,37
AMI:SP:AQUAPN3,AMI:SP:CHAGR2,2,369
AMI:SP:REMBA2,AMI:SP:REMBA1,2,60
AMI:SP:CAGNY2,AMI:SP:CAGZI2,2,307
AMI:SP:PLICON1,AMI:SP:CELUC2,2,289
AMI:SP:ALLIE1,AMI:SP:GEPHI2,2,376
AMI:SP:EXUPE1,AMI:SP:STQUE3,2,280
AMI:SP:RGOUR1,AMI:SP:EGCIM2,2,372
AMI:SP:MARIV2,AMI:SP:FENEL1,2,246
AMI:SP:RTANKN3,AMI:SP:RTANK2,2,45
AMI:SP:AQUAPN1,AMI:SP:AQUAPN4,2,130
AMI:SP:FRIANN1,AMI:SP:QUACHN1,2,332
AMI:SP:DUCLO1,AMI:SP:DUCLO2,2,71
AMI:SP:CHARAN1,AMI:SP:CHARAN3,2,173
AMI:SP:PAIXN1,AMI:SP:ABHEN1,2,274
AMI:SP:DORGE1,AMI:SP:DORGE2,2,34
AMI:SP:ELBEU2,AMI:SP:LOCKEN2,2,216
AMI:SP:MGARD2,AMI:SP:WATTE2,2,197
AMI:SP:SULLYN2,AMI:SP:SULLYN1,2,99
AMI:SP:LEOLAN2,AMI:SP:BALZAN2,2,376
AMI:SP:GEPHI1,AMI:SP:MLONGN1,2,310
AMI:SP:WAIDEN,AMI:SP:PVOGEN2,2,268
AMI:SP:PLICON2,AMI:SP:CELUC2,2,276
AMI:SP:FENEL2,AMI:SP:RALLO2,2,300
AMI:SP:SQLAC1,AMI:SP:SQLAC3,2,98
AMI:SP:FUSCI2,AMI:SP:FUSCI1,2,111
AMI:SP:FJOUR1,AMI:SP:CRIVE2,2,72
AMI:SP:CJEAN2,AMI:SP:LOCKEN1,2,293
AMI:SP:GARENA,AMI:SP:GARENC,2,90
AMI:SP:MVERS2,AMI:SP:MVERS1,2,45
AMI:SP:ROSERN1,AMI:SP:POIDEN1,2,286
AMI:SP:GROCHN2,AMI:SP:GROCHN3,2,133
AMI:SP:AUSSYN1,AMI:SP:GARER1,2,240
AMI:SP:COLBEN1,AMI:SP:TIVOL1,2,246
AMI:SP:FOURCN2,AMI:SP:MLONGN1,2,234
AMI:SP:CAMBRN1,AMI:SP:COLVEN2,2,251
AMI:SP:MARRO2,AMI:SP:BEAUM1,2,337
AMI:SP:MLONGN2,AMI:SP:FOURCN2,2,300
AMI:SP:COLVEN2,AMI:SP:CAMBRN2,2,239
AMI:SP:CJVER3,AMI:SP:PFORT1,2,374
AMI:SP:TINTO2,AMI:SP:TITIE1,2,133
AMI:SP:GARER2,AMI:SP:GARENB,2,329
AMI:SP:GROCHN6,AMI:SP:GROCHN4,2,170
AMI:SP:DOULL2,AMI:SP:RDOUA1,2,280
AMI:SP:HPLSU5,AMI:SP:HPLSUN5,2,2
AMI:SP:CTELL2,AMI:SP:CHMILN1,2,346
AMI:SP:ECMAU2,AMI:SP:CAGNA2,2,247
AMI:SP:POMME1,AMI:SP:MSAIN2,2,305
AMI:SP:PAMON4,AMI:SP:PAMON3,2,42
AMI:SP:MBARB2,AMI:SP:AVASS2,2,355
AMI:SP:WABCO1,AMI:SP:PROCT2,2,306
AMI:SP:RICOR2,AMI:SP:MATIFN2,2,326
AMI:SP:CAGNA2,AMI:SP:ECMAU2,2,247
AMI:SP:RALLO1,AMI:SP:FENEL1,2,346
AMI:SP:COLVEN2,AMI:SP:CAMBRN1,2,251
AMI:SP:MERCEN2,AMI:SP:POMPI2,2,350
AMI:SP:VHUGO2,AMI:SP:DUCHE1,2,330
AMI:SP:RICOR1,AMI:SP:MATIFN1,2,366
AMI:SP:POIDEN2,AMI:SP:MLONGN1,2,370
AMI:SP:CONDO4,AMI:SP:CTCAS1,2,355
AMI:SP:EBRANL2,AMI:SP:LUBARB2,2,299
AMI:SP:OTAGEN1,AMI:SP:GNORD,2,364
AMI:SP:THDEL2,AMI:SP:CRIVE2,2,309
AMI:SP:CNEMON1,AMI:SP:CNEMON2,2,14
AMI:SP:ETOUVN2,AMI:SP:ETOUVN1,2,26
AMI:SP:GROCHN4,AMI:SP:GFOY2,2,320
AMI:SP:PLANG2,AMI:SP:GMOCQN1,2,194
AMI:SP:BOULV2,AMI:SP:MSAVEU,2,244
AMI:SP:GORLIN3,AMI:SP:GORLIN1,2,100
AMI:SP:RUNIV2,AMI:SP:VERG2,2,368
AMI:SP:PBEAUN1,AMI:SP:PCPIE3,2,269
AMI:SP:FALAI2,AMI:SP:ILOT1,2,356
AMI:SP:PICAS2,AMI:SP:PICAS1,2,60
AMI:SP:CONDO3,AMI:SP:SQLAC6,2,123
AMI:SP:ECMAU1,AMI:SP:CITAD4,2,342
AMI:SP:CRIVE1,AMI:SP:THDEL2,2,378
AMI:SP:MARRO2,AMI:SP:MARRO1,2,106
AMI:SP:REMBA2,AMI:SP:TIVOL1,2,221
AMI:SP:BRETES1,AMI:SP:PVOGEN3,2,118
AMI:SP:MRIVE2,AMI:SP:DCORD2,2,286
AMI:SP:MAIGU,AMI:SP:GUIMO,2,180
AMI:SP:FJOUR2,AMI:SP:THDEL1,2,297
AMI:SP:CMARTN1,AMI:SP:COZETN2,2,340
AMI:SP:CHAPIN2,AMI:SP:EGREN2,2,135
AMI:SP:ADAPEI,AMI:SP:PROCT2,2,298
AMI:SP:CATEU1,AMI:SP:CATEU2,2,15
AMI:SP:PMARCHN,AMI:SP:STJACN2,2,379
AMI:SP:FGHEMN2,AMI:SP:FGHEMN1,2,25
AMI:SP:MARRE2,AMI:SP:BEAUM2,2,267
AMI:SP:PINSO1,AMI:SP:STRAS1,2,339
AMI:SP:WAIDEN,AMI:SP:PVOGEN6,2,252
AMI:SP:CGMARN1,AMI:SP:TRIOL2,2,167
AMI:SP:SAGEB1,AMI:SP:SAGEB2,2,87
AMI:SP:BOULV1,AMI:SP:BOULV2,2,139
AMI:SP:OTAGEN1,AMI:SP:OTAGEN2,2,55
AMI:SP:BARREN1,AMI:SP:BARREN2,2,63
AMI:SP:CHVAL1,AMI:SP:PMANY1,2,109
AMI:SP:RORON1,AMI:SP:SANTEN1,2,223
AMI:SP:EGJEA1,AMI:SP:COLBE1,2,132
AMI:SP:GROCHN4,AMI:SP:GFOY1,2,235
AMI:SP:CESEL2,AMI:SP:PLICON1,2,239
AMI:SP:ECAUV2,AMI:SP:ECAUV1,2,24
AMI:SP:MARRE1,AMI:SP:BEAUM2,2,349
AMI:SP:PBARO1,AMI:SP:PBARO2,2,8
AMI:SP:PAGES1,AMI:SP:HONOR2,2,210
AMI:SP:LEOLAN1,AMI:SP:LEOLAN2,2,27
AMI:SP:PVOGEN3,AMI:SP:PVOGEN6,2,63
AMI:SP:TIVOL1,AMI:SP:TIVOL2,2,56
AMI:SP:PNORDN1,AMI:SP:PNORDN4,2,78
AMI:SP:CAVRE2,AMI:SP:CTRI2,2,352
AMI:SP:RROUEN2,AMI:SP:RROUEN1,2,44
AMI:SP:MANGE1,AMI:SP:MANGE2,2,10
AMI:SP:STSAU2,AMI:SP:PICOR2,2,344
AMI:SP:RROUEN2,AMI:SP:LOCKEN2,2,354
AMI:SP:GRACE1,AMI:SP:GRACE2,2,46
AMI:SP:RIVERY,AMI:SP:ACOLA1,2,263
AMI:SP:CSALL2,AMI:SP:FOUIL1,2,340
AMI:SP:MACULN6,AMI:SP:MACUL8,2,71
AMI:SP:CESEL3,AMI:SP:PLICON2,2,228
AMI:SP:CAGNY1,AMI:SP:CAGZI2,2,228
AMI:SP:LESCO1,AMI:SP:GENDA1,2,242
AMI:SP:SQLAC6,AMI:SP:EGCIM2,2,367
AMI:SP:MSALE1,AMI:SP:NAUGA2,2,345
AMI:SP:COISY1,AMI:SP:DONJON,2,381
AMI:SP:CJOCU2,AMI:SP:POIDEN2,2,299
AMI:SP:CHMILN1,AMI:SP:CHMILN2,2,44
AMI:SP:CSALL2,AMI:SP:EGSMN1,2,379
AMI:SP:LAURE1,AMI:SP:CIRQMN1,2,281
AMI:SP:CHARDN1,AMI:SP:PAIXN1,2,238
AMI:SP:BRAGE1,AMI:SP:BRAGE2,2,11
AMI:SP:CTPET1,AMI:SP:RSTAD2,2,334
AMI:SP:JOINV1,AMI:SP:SAGEB2,2,261
AMI:SP:GAMBI1,AMI:SP:GAMBI2,2,24
AMI:SP:GORLIN3,AMI:SP:VENT1,2,272
AMI:SP:MACUL5,AMI:SP:MACULN5,2,5
AMI:SP:AFRAN1,AMI:SP:AFRAN2,2,56
AMI:SP:BERLIN1,AMI:SP:CAMUS2,2,233
AMI:SP:JOFFR1,AMI:SP:JOFFR2,2,64
AMI:SP:GRACE1,AMI:SP:ARTOI2,2,370
AMI:SP:CIRQUN2,AMI:SP:CIRQUN1,2,146
AMI:SP:MACULN6,AMI:SP:MACULN7,2,121
AMI:SP:BEFFRON,AMI:SP:HVDUMEN,2,372
AMI:SP:CAGRI2,AMI:SP:CXROM1,2,111
AMI:SP:RAIX2,AMI:SP:GORLIN4,2,287
AMI:SP:PBERN2,AMI:SP:DBOUV2,2,288
AMI:SP:JACOBIN,AMI:SP:HVDUMEN,2,290
AMI:SP:ROSERN2,AMI:SP:POIDEN1,2,330
AMI:SP:CREMAT,AMI:SP:ROSE1,2,377
AMI:SP:VIGNA1,AMI:SP:VIGNA2,2,23
AMI:SP:PLICON1,AMI:SP:CELUC1,2,280
AMI:SP:PBEAUN1,AMI:SP:PCPIEN1,2,288
AMI:SP:LESCO2,AMI:SP:GENDA1,2,229
AMI:SP:STJACN1,AMI:SP:MACULN6,2,341
AMI:SP:RAINE2,AMI:SP:CAMBRN1,2,350
AMI:SP:CJEAN1,AMI:SP:ELBEU1,2,236
AMI:SP:VHUGO1,AMI:SP:VHUGO2,2,31
AMI:SP:MACULN5,AMI:SP:STJACN1,2,309
AMI:SP:VIGNE3,AMI:SP:GRECEN2,2,369
AMI:SP:GARER1,AMI:SP:ALORRN2,2,381
AMI:SP:ETOUVN2,AMI:SP:ARTOI1,2,341
AMI:SP:RTANKN4,AMI:SP:VMAGN2,2,378
AMI:SP:STJACN2,AMI:SP:MACUL6,2,371
AMI:SP:STANON2,AMI:SP:RAINE1,2,281
AMI:SP:GARENC,AMI:SP:GARER1,2,293
AMI:SP:PVOGEN2,AMI:SP:PMARCHN,2,349
AMI:SP:GORLIN1,AMI:SP:RAIX2,2,210
AMI:SP:RPMET1,AMI:SP:RPMET2,2,193
AMI:SP:JOFFR2,AMI:SP:OTAGEN1,2,115
AMI:SP:CRIVE2,AMI:SP:FJOUR2,2,72
AMI:SP:BRANLN4,AMI:SP:BRANLN1,2,160
AMI:SP:GAREF,AMI:SP:ALORRN2,2,369
AMI:SP:CJVER1,AMI:SP:DORGE1,2,353
AMI:SP:GARER2,AMI:SP:GAREE,2,286
AMI:SP:MARIV1,AMI:SP:BEAUM2,2,260
AMI:SP:EGSLEU,AMI:SP:WAIDEN,2,265
AMI:SP:HONOR1,AMI:SP:PAGES1,2,206
AMI:SP:PAGES1,AMI:SP:FORCE2,2,292
AMI:SP:DUCHE1,AMI:SP:VHUGO1,2,361
AMI:SP:VHUGO1,AMI:SP:DUCHE1,2,361
AMI:SP:GMOCQN2,AMI:SP:GMOCQN1,2,19
AMI:SP:SQMARN2,AMI:SP:CETOUN1,2,367
AMI:SP:CAGNA2,AMI:SP:ECMAU1,2,315
AMI:SP:ACOUR2,AMI:SP:ACOUR1,2,63
AMI:SP:STANON1,AMI:SP:STANON2,2,27
AMI:SP:PAIXN1,AMI:SP:CHARDN1,2,238
AMI:SP:CHLBAR,AMI:SP:CEGLIS,2,252
AMI:SP:JOFFR1,AMI:SP:CSALL2,2,229
AMI:SP:RCASS1,AMI:SP:RCASS2,2,52
AMI:SP:MLONGN2,AMI:SP:POIDEN2,2,303
AMI:SP:CONDO3,AMI:SP:PROV1,2,277
AMI:SP:GROCHN5,AMI:SP:GROCHN3,2,245
AMI:SP:COLBE1,AMI:SP:EGJEA1,2,132
AMI:SP:CVICTN2,AMI:SP:VOLTA2,2,287
AMI:SP:SAGEB2,AMI:SP:SAGEB1,2,87
AMI:SP:GARENC,AMI:SP:GARENB,2,115
AMI:SP:CETOUN1,AMI:SP:CETOUN2,2,22
AMI:SP:MUSEE1,AMI:SP:CIRQMN1,2,347
AMI:SP:LIBERN2,AMI:SP:STRAS1,2,371
AMI:SP:RDOUA1,AMI:SP:CVICTN2,2,369
AMI:SP:FORCE1,AMI:SP:PAGES1,2,375
AMI:SP:VENT1,AMI:SP:GORLIN1,2,349
AMI:SP:COLBEN2,AMI:SP:COLBEN1,2,26
AMI:SP:CAMBRN2,AMI:SP:RAINE1,2,366
AMI:SP:VMAGN2,AMI:SP:RTANK1,2,267
AMI:SP:STRAS1,AMI:SP:LIBERN2,2,371
AMI:SP:PCPIEN1,AMI:SP:PBEAUN1,2,288
AMI:SP:ECAUV2,AMI:SP:MSALE2,2,339
AMI:SP:LBLAN2,AMI:SP:LBLAN1,2,167
AMI:SP:CSALL1,AMI:SP:CSALL2,2,127
AMI:SP:CHARDN1,AMI:SP:PAIXN2,2,248
AMI:SP:CMARTN1,AMI:SP:LAURE1,2,309
AMI:SP:DBOUV1,AMI:SP:DBOUV2,2,21
AMI:SP:EGCIM2,AMI:SP:SQLAC1,2,282
AMI:SP:VIGNE3,AMI:SP:GRECEN1,2,361
AMI:SP:CIMACN2,AMI:SP:HIMPON2,2,319
AMI:SP:MACUL6,AMI:SP:MACUL8,2,71
AMI:SP:RDOUA1,AMI:SP:DOULL2,2,280
AMI:SP:VENT1,AMI:SP:VENT2,2,29
AMI:SP:LAURE1,AMI:SP:CMARTN2,2,289
AMI:SP:BGEND1,AMI:SP:GLECL2,2,336
AMI:SP:WASSEN1,AMI:SP:WASSEN2,2,85
AMI:SP:VERG2,AMI:SP:PCLAU2,2,238
AMI:SP:RTANK2,AMI:SP:RTANK1,2,40
AMI:SP:CTRI2,AMI:SP:CAVRE1,2,335
AMI:SP:GUTEN1,AMI:SP:GUTEN2,2,40
AMI:SP:STJACN1,AMI:SP:GROCHN5,2,325
AMI:SP:FORCE2,AMI:SP:RTANKN4,2,248
AMI:SP:CCNOR5,AMI:SP:CCNORN7,2,325
AMI:SP:APAV2,AMI:SP:APAV1,2,35
AMI:SP:CONDO3,AMI:SP:SQLAC1,2,244
AMI:SP:COLBEN2,AMI:SP:LUFOUN2,2,317
AMI:SP:VIGNA2,AMI:SP:CAGNA1,2,105
AMI:SP:COZETN2,AMI:SP:CMARTN1,2,340
AMI:SP:PNORDN1,AMI:SP:CHARDN1,2,288
AMI:SP:HIMPON1,AMI:SP:3D.I.N1,2,309
AMI:SP:CCNOR5,AMI:SP:CCNOR2,2,35
AMI:SP:SQLAC3,AMI:SP:SQLAC1,2,98
AMI:SP:MEGAC2,AMI:SP:PLICON1,2,325
AMI:SP:GBEAUN1,AMI:SP:ROYAU2,2,262
AMI:SP:DEJEA2,AMI:SP:AUSSYN2,2,299
AMI:SP:COURSN1,AMI:SP:FONTAN1,2,289
AMI:SP:FRIANN1,AMI:SP:STRAS1,2,66
AMI:SP:HEBEC,AMI:SP:HEBECR,2,0
AMI:SP:CNEMON2,AMI:SP:ETSUD2,2,376
AMI:SP:GROCHN3,AMI:SP:GROCHN2,2,133
AMI:SP:CRIVE1,AMI:SP:CRIVE2,2,68
AMI:SP:FRIANN1,AMI:SP:STJUS1,2,171
AMI:SP:CCGLIN1,AMI:SP:CNEMON1,2,174
AMI:SP:PBEAUN2,AMI:SP:ALORRN2,2,336
AMI:SP:PJUSTIN,AMI:SP:HVDUSEN,2,293
AMI:SP:STENDN1,AMI:SP:DUCLO2,2,184
AMI:SP:CNEMON1,AMI:SP:CCGLIN1,2,174
AMI:SP:GROCHN3,AMI:SP:GROCHN5,2,245
AMI:SP:PVICT2,AMI:SP:ALLIE2,2,289
AMI:SP:STJUS2,AMI:SP:FRIANN1,2,202
AMI:SP:LEOLAN2,AMI:SP:CAMBRN1,2,316
AMI:SP:CAGNA1,AMI:SP:CAGNA2,2,20
AMI:SP:LIBERN4,AMI:SP:LIBERN3,2,152
AMI:SP:GARENB,AMI:SP:GAREF,2,229
AMI:SP:DEBUS2,AMI:SP:BEAQU1,2,308
AMI:SP:CAGNA1,AMI:SP:ECMAU1,2,326
AMI:SP:CAMBRN2,AMI:SP:RAINE2,2,359
AMI:SP:GLISY2,AMI:SP:GLISY1,2,4
AMI:SP:CATEU2,AMI:SP:CATEU1,2,15
AMI:SP:QUACHN2,AMI:SP:GFOY1,2,362
AMI:SP:DEBUS1,AMI:SP:COISY2,2,290
AMI:SP:PLIBE2,AMI:SP:PLIBE1,2,135
AMI:SP:EGJEA1,AMI:SP:EGJEA2,2,13
AMI:SP:CHARDN2,AMI:SP:PAIXN2,2,239
AMI:SP:8MAIN1,AMI:SP:8MAIN2,2,58
AMI:SP:BERLIN2,AMI:SP:CHARDN2,2,327
AMI:SP:PVOGEN5,AMI:SP:PVOGEN3,2,87
AMI:SP:BOULV2,AMI:SP:CHAOIS,2,220
AMI:SP:PVOGEN6,AMI:SP:PVOGEN2,2,82
AMI:SP:MGARD1,AMI:SP:PICAS1,2,357
AMI:SP:ORMAIN2,AMI:SP:CIMACN1,2,375
AMI:SP:MUSEE1,AMI:SP:CIRQMN2,2,363
AMI:SP:STJUS2,AMI:SP:STRAS2,2,234
AMI:SP:NEUVI2,AMI:SP:TERRI2,2,265
AMI:SP:NEUVI1,AMI:SP:VOYEL2,2,236
AMI:SP:AQUAPN3,AMI:SP:AQUAPN2,2,152
AMI:SP:GLECL2,AMI:SP:CORBI2,2,313
AMI:SP:CHARAN1,AMI:SP:PROVI1,2,321
AMI:SP:FREYN1,AMI:SP:CCNORN6,2,369
AMI:SP:QTOUR1,AMI:SP:MANGE1,2,226
AMI:SP:GBEAUN1,AMI:SP:GBEAUN2,2,38
AMI:SP:VAUBA1,AMI:SP:CIMONN2,2,325
AMI:SP:CIMONN2,AMI:SP:CIMONN6,2,195
AMI:SP:ROPE1,AMI:SP:BAUDR2,2,365
AMI:SP:ELBEU2,AMI:SP:EGJEA2,2,343
AMI:SP:MACULN6,AMI:SP:STJACN1,2,341
AMI:SP:TRIOL1,AMI:SP:CGMARN1,2,216
AMI:SP:STJUS1,AMI:SP:PINSO1,2,304
AMI:SP:UPJVN2,AMI:SP:BRETES1,2,342
AMI:SP:BALZAN2,AMI:SP:RONSA1,2,298
AMI:SP:CIMONN2,AMI:SP:CIMONN1,2,123
AMI:SP:STENDN2,AMI:SP:BALZAN2,2,368
AMI:SP:GORLIN2,AMI:SP:GORLIN1,2,13
AMI:SP:ABHEN2,AMI:SP:PAIXN2,2,203
AMI:SP:POMME1,AMI:SP:MSAIN1,2,331
AMI:SP:RTANKN4,AMI:SP:RTANKN3,2,129
AMI:SP:GROCHN3,AMI:SP:GROCHN6,2,164
AMI:SP:UPJVN1,AMI:SP:HVDUSEN,2,372
AMI:SP:NAUGA1,AMI:SP:JCATEL1,2,372
AMI:SP:AFRAN2,AMI:SP:MSALO1,2,364
AMI:SP:HIMPON1,AMI:SP:CIMACN2,2,298
AMI:SP:GMOCQN1,AMI:SP:PLANG2,2,194
AMI:SP:RGOBLN1,AMI:SP:JOFFR1,2,380
AMI:SP:EGPIE1,AMI:SP:FDOUL1,2,343
AMI:SP:JMOUL2,AMI:SP:RSTAD2,2,371
AMI:SP:LAPLA2,AMI:SP:LAPLA1,2,172
AMI:SP:BEAQU1,AMI:SP:DEBUS1,2,334
AMI:SP:COLBE2,AMI:SP:ELBEU1,2,340
AMI:SP:THDEL2,AMI:SP:CRIVE1,2,378
AMI:SP:ABHEN2,AMI:SP:ABHEN1,2,85
AMI:SP:CCNOR5,AMI:SP:MANGE1,2,220
AMI:SP:CJEAN1,AMI:SP:LOCKEN2,2,220
AMI:SP:ROPE1,AMI:SP:FJOUR1,2,246
AMI:SP:ALORRN2,AMI:SP:GARER1,2,381
AMI:SP:MACUL8,AMI:SP:PMARCHN,2,182
AMI:SP:RGOBLN1,AMI:SP:OTAGEN1,2,285
AMI:SP:CORBI2,AMI:SP:GLECL2,2,313
AMI:SP:STRAS1,AMI:SP:PINSO1,2,339
AMI:SP:FMISTN1,AMI:SP:FMISTN2,2,77
AMI:SP:EGJEA2,AMI:SP:EGJEA1,2,13
AMI:SP:CEGLIS,AMI:SP:CHLBAR,2,252
AMI:SP:TRIOL1,AMI:SP:TRIOL2,2,49
AMI:SP:DCORD2,AMI:SP:MRIVE2,2,286
AMI:SP:ABHEN1,AMI:SP:ABHEN2,2,85
AMI:SP:JOINV2,AMI:SP:ROYAU2,2,377
AMI:SP:FREYN2,AMI:SP:FREYN1,2,98
AMI:SP:RAIX2,AMI:SP:GORLIN1,2,210
AMI:SP:PCLAU1,AMI:SP:VERG1,2,359
AMI:SP:GENDA2,AMI:SP:GENDA1,2,104
AMI:SP:QTOUR1,AMI:SP:QTOUR2,2,50
AMI:SP:STRAS2,AMI:SP:STRAS1,2,65
AMI:SP:BAUDR2,AMI:SP:BAUDR1,2,9
AMI:SP:CAMUS2,AMI:SP:CLEMEN2,2,342
AMI:SP:COLBEN1,AMI:SP:TIVOL2,2,256
AMI:SP:GENDA2,AMI:SP:PINSO1,2,234
AMI:SP:CJEAN2,AMI:SP:COLBE1,2,365
AMI:SP:MONSN1,AMI:SP:PERIM2,2,162
AMI:SP:GLECL1,AMI:SP:GLECL2,2,14
AMI:SP:FONTAN1,AMI:SP:GRACE1,2,264
AMI:SP:CMARTN1,AMI:SP:DESMO1,2,321
AMI:SP:BRANLN2,AMI:SP:BRANLN3,2,145
AMI:SP:PCAMON,AMI:SP:OMERDE,2,321
AMI:SP:PCPIEN2,AMI:SP:PBEAUN2,2,379
AMI:SP:BERLIN2,AMI:SP:CHARDN1,2,320
AMI:SP:JCATEL1,AMI:SP:NAUGA1,2,372
AMI:SP:DORGE1,AMI:SP:CJVER3,2,353
AMI:SP:THDEL2,AMI:SP:MRIVE2,2,297
AMI:SP:CJVER3,AMI:SP:CJVER2,2,57
AMI:SP:IUTPRN2,AMI:SP:IUTPRN1,2,16
AMI:SP:PROCT1,AMI:SP:PROCT2,2,18
AMI:SP:PNORDN1,AMI:SP:PNORDN3,2,85
AMI:SP:LANGUN1,AMI:SP:LANGUN2,2,14
AMI:SP:CHARDN2,AMI:SP:ABHEN2,2,380
AMI:SP:CTCHA1,AMI:SP:ROSERN2,2,380
AMI:SP:FORCE1,AMI:SP:RTANK2,2,215
AMI:SP:COISY2,AMI:SP:DEBUS1,2,290
AMI:SP:RONSA2,AMI:SP:BALZAN2,2,315
AMI:SP:MACULN5,AMI:SP:STJACN2,2,339
AMI:SP:HEBECR,AMI:SP:HEBEC,2,0
AMI:SP:STADE2,AMI:SP:GLISY2,2,259
AMI:SP:JMOUL1,AMI:SP:JMOUL2,2,34
AMI:SP:COLVEN1,AMI:SP:LEOLAN1,2,318
AMI:SP:ECMAU1,AMI:SP:CAGNA1,2,326
AMI:SP:PNORDN2,AMI:SP:BERLIN1,2,270
AMI:SP:EDMARQ,AMI:SP:CHLBAR,2,276
AMI:SP:FONTAN2,AMI:SP:COURSN2,2,297
AMI:SP:GAREND,AMI:SP:GARENC,2,161
AMI:SP:POMETZ,AMI:SP:RPMET2,2,139
AMI:SP:ALBOU2,AMI:SP:ALBOU1,2,32
AMI:SP:LADRE2,AMI:SP:LADREN1,2,20
AMI:SP:RAOUT1,AMI:SP:RAOUT2,2,7
AMI:SP:FUSCI1,AMI:SP:CHVAL2,2,381
AMI:SP:RONSA2,AMI:SP:BALZAN1,2,338
AMI:SP:MERCEN2,AMI:SP:POMPI3,2,366
AMI:SP:AFRAN2,AMI:SP:PASTE1,2,336
AMI:SP:PLICON2,AMI:SP:CESEL2,2,232
AMI:SP:CMARTN2,AMI:SP:COZETN2,2,331
AMI:SP:FJOUR1,AMI:SP:FJOUR2,2,21
AMI:SP:CJOCUR,AMI:SP:POIDEN2,2,287
AMI:SP:CMADE1,AMI:SP:CMADE2,2,73
AMI:SP:3D.I.N1,AMI:SP:HIMPON1,2,309
AMI:SP:BEFFRON,AMI:SP:MACUL8,2,309
AMI:SP:PAGES1,AMI:SP:PAGES2,2,24
AMI:SP:AUSSYN1,AMI:SP:AUSSYN2,2,147
AMI:SP:JOFFR2,AMI:SP:JOFFR1,2,64
AMI:SP:MACULN6,AMI:SP:BEFFRON,2,378
AMI:SP:STJUS2,AMI:SP:STJUS1,2,74
AMI:SP:COLBE2,AMI:SP:CJEAN2,2,312
AMI:SP:DEBUS2,AMI:SP:COISY1,2,233
AMI:SP:DORGE1,AMI:SP:THDEL1,2,356
AMI:SP:GEPHI2,AMI:SP:FOURCN2,2,190
AMI:SP:LIBERN4,AMI:SP:LIBERN1,2,159
AMI:SP:BOULV1,AMI:SP:PACORN,2,296
AMI:SP:HPLSUN6,AMI:SP:HPSDEN5,2,369
AMI:SP:CAMBRN2,AMI:SP:COLVEN1,2,199
AMI:SP:VALLE1,AMI:SP:CEGLIS,2,222
AMI:SP:BEAUM1,AMI:SP:PFORT1,2,203
AMI:SP:MACUL6,AMI:SP:HVDUMEN,2,346
AMI:SP:COISY2,AMI:SP:DEBUS2,2,317
AMI:SP:COLBE1,AMI:SP:EGJEA2,2,121
AMI:SP:TITIE2,AMI:SP:TINTO1,2,258
AMI:SP:JOINV1,AMI:SP:ROYAU2,2,380
AMI:SP:RTANK1,AMI:SP:VMAGN1,2,359
AMI:SP:CTCHA2,AMI:SP:PAVREN1,2,280
AMI:SP:PVOGEN3,AMI:SP:WAIDEN,2,189
AMI:SP:HONOR1,AMI:SP:FOSAL2,2,236
AMI:SP:MBOVE2,AMI:SP:BGEND2,2,320
AMI:SP:HPLSU5,AMI:SP:HPLSUN4,2,94
AMI:SP:RALLO2,AMI:SP:RONSA2,2,297
AMI:SP:RONSA1,AMI:SP:CALMN1,2,309
AMI:SP:ARTOI2,AMI:SP:ARTOI1,2,90
AMI:SP:RICOR1,AMI:SP:RICOR2,2,78
AMI:SP:ELBEU1,AMI:SP:COLBE2,2,340
