route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084212-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084213-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084214-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084215-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084216-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084217-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084218-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084219-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084220-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084221-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084222-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084223-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084224-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084225-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084226-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084227-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084228-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084229-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084230-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084231-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084232-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084233-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084234-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084235-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084236-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084237-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084238-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084239-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084240-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084241-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084242-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084243-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084244-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084245-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084246-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084247-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084248-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084249-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084250-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084251-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084252-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084253-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084254-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084255-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084256-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084257-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084258-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084259-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084260-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084261-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084262-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084263-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084264-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084265-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084266-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084267-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084268-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084269-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084270-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084271-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084272-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084273-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084274-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084275-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084276-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084277-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084278-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084279-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084280-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084281-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084282-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084283-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084284-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084285-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084286-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084287-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084288-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084289-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084290-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084291-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084292-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084293-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084318-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_65,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7084319-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_10,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086306-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086307-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086308-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086309-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086310-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086311-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086312-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086313-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086314-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086315-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086316-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086317-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086318-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086319-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086320-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086321-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086322-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086323-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086324-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086325-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086326-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086327-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086328-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086329-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086330-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086331-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086332-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086333-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086334-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:5A-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7076891-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_56,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086336-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086337-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086338-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086339-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086340-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086341-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086342-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086343-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086344-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086345-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086346-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086347-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086348-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086349-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086350-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086351-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086352-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086353-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086354-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086355-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086356-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086357-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086358-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086359-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086360-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086361-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7086362-H25_26-PHISEMPS-Semaine-01,Retour,,1,,AMI:shp_3_60,0,0
AMI:L-1,AMI:H25_26-PHISEMPS-Semaine-01,AMI:7079912-H25_26-PHISEMPS-Semaine-01,Aller,,0,,AMI:shp_3_14,0,0
AMI:8-1,AMI:H25_26-PHISEMPS-Semaine-01-0000100,AMI:7079295-H25_26-PHISEMPS-Semaine-01-0000100,Retour,,1,,AMI:shp_3_47,0,0
AMI:8-1,AMI:H25_26-PHISEMPS-Semaine-01-0000100,AMI:7079209-H25_26-PHISEMPS-Semaine-01-0000100,Retour,,1,,AMI:shp_3_46,0,0
AMI:14-1,AMI:H25_26-PHISEMPS-Semaine-01-0010000,AMI:7077309-H25_26-PHISEMPS-Semaine-01-0010000,Retour,,1,,AMI:shp_3_23,0,0
AMI:8-1,AMI:H25_26-PHISEMPS-Semaine-01-1111000,AMI:7079216-H25_26-PHISEMPS-Semaine-01-1111000,Retour,,1,,AMI:shp_3_47,0,0
AMI:8-1,AMI:H25_26-PHISEMPS-Semaine-01-1111000,AMI:7079296-H25_26-PHISEMPS-Semaine-01-1111000,Retour,,1,,AMI:shp_3_46,0,0
AMI:N2-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7082851-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_51,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086365-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:8-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7079209-H25_26-PHISEMPS-Semaine-02-0000100,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7079295-H25_26-PHISEMPS-Semaine-02-0000100,Retour,,1,,AMI:shp_3_47,0,0
AMI:N1-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7081876-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_40,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7101941-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_11,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7101940-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_59,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7101939-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_59,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7101938-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_59,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7101937-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_59,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7101936-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_59,0,0
AMI:N3-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7101935-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_59,0,0
AMI:8-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7091120-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:8-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7091119-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_46,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086443-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086442-H25_26-PHISEMPS-Semaine-02,Aller,,0,,AMI:shp_3_66,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086441-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
AMI:N4-1,AMI:H25_26-PHISEMPS-Semaine-02,AMI:7086440-H25_26-PHISEMPS-Semaine-02,Retour,,1,,AMI:shp_3_60,0,0
