route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
L,31_SEMAINE,31-L-5-B-221500,POLE ECHANGES NORD,,1
L,31_SEMAINE,31-L-8-B-222600,CHU A. PICARDIE,,0
L,31_SEMAINE,31-L-8-B-231701,POLE ECHANGES NORD,,1
L,31_SEMAINE,31-L-5-B-232600,CHU A. PICARDIE,,0
N1,27_DIMANCHE,27-N1-1-6-060301,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-2-6-061201,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-1-6-070100,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-2-6-070200,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-1-6-075600,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-2-6-081000,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-1-6-090400,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-2-6-090500,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-1-6-100000,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-2-6-100400,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-2-6-105900,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-1-6-110400,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-1-6-120000,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-2-6-120900,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-2-6-130500,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-1-6-131400,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-1-6-141000,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-2-6-141400,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-1-6-151200,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-2-6-152000,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-2-6-161400,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-1-6-162000,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-1-6-171400,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-2-6-172000,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-3-6-174901,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-4-6-175001,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-2-6-181900,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-1-6-182000,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-4-6-184900,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-3-6-185000,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-1-6-191900,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-2-6-192500,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-1-6-202500,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-2-6-202900,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-2-6-213000,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-1-6-213400,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-1-6-223200,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-2-6-223400,ETOUVIE,,1
N1,27_DIMANCHE,27-N1-2-6-233800,POLE JULES VERNE,,0
N1,27_DIMANCHE,27-N1-1-6-234100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-3-5-042801,ETOUVIE,,1
N1,27_SAMEDI,27-N1-7-5-042901,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-8-5-050301,ETOUVIE,,1
N1,27_SAMEDI,27-N1-5-5-050900,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-3-5-053900,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-7-5-054300,ETOUVIE,,1
N1,27_SAMEDI,27-N1-9-5-060801,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-5-5-061300,ETOUVIE,,1
N1,27_SAMEDI,27-N1-7-5-063700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-3-5-064300,ETOUVIE,,1
N1,27_SAMEDI,27-N1-5-5-065700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-9-5-070200,ETOUVIE,,1
N1,27_SAMEDI,27-N1-10-5-071601,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-11-5-072101,ETOUVIE,,1
N1,27_SAMEDI,27-N1-12-5-073601,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-7-5-073900,ETOUVIE,,1
N1,27_SAMEDI,27-N1-9-5-075400,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-13-5-075701,ETOUVIE,,1
N1,27_SAMEDI,27-N1-11-5-081400,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-10-5-081700,ETOUVIE,,1
N1,27_SAMEDI,27-N1-7-5-083500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-12-5-083600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-13-5-085500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-9-5-085700,ETOUVIE,,1
N1,27_SAMEDI,27-N1-10-5-091400,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-11-5-091700,ETOUVIE,,1
N1,27_SAMEDI,27-N1-12-5-093500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-7-5-093700,ETOUVIE,,1
N1,27_SAMEDI,27-N1-14-5-094701,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-13-5-095100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-9-5-100200,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-15-5-100601,ETOUVIE,,1
N1,27_SAMEDI,27-N1-11-5-101700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-10-5-102100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-16-5-103201,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-12-5-103600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-7-5-104700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-14-5-105100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-13-5-110200,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-9-5-110600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-15-5-111700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-11-5-112100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-10-5-113200,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-16-5-113600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-12-5-114700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-7-5-115200,ETOUVIE,,1
N1,27_SAMEDI,27-N1-14-5-120300,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-13-5-120600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-9-5-121800,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-15-5-122100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-11-5-123300,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-10-5-123600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-16-5-124800,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-12-5-125100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-7-5-130200,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-14-5-130600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-13-5-131700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-9-5-132100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-15-5-133200,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-11-5-133600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-10-5-134600,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-16-5-135100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-12-5-140000,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-7-5-140600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-14-5-141500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-13-5-142100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-9-5-143000,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-15-5-143600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-11-5-144500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-10-5-145100,ETOUVIE,,1
N1,27_SAMEDI,27-N1-16-5-150000,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-12-5-150600,ETOUVIE,,1
N1,27_SAMEDI,27-N1-7-5-151500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-14-5-151900,ETOUVIE,,1
N1,27_SAMEDI,27-N1-13-5-153000,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-9-5-153300,ETOUVIE,,1
N1,27_SAMEDI,27-N1-15-5-154500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-11-5-154900,ETOUVIE,,1
N1,27_SAMEDI,27-N1-10-5-160000,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-16-5-160300,ETOUVIE,,1
N1,27_SAMEDI,27-N1-12-5-161500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-7-5-161800,ETOUVIE,,1
N1,27_SAMEDI,27-N1-14-5-163000,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-13-5-163300,ETOUVIE,,1
N1,27_SAMEDI,27-N1-9-5-164500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-15-5-164800,ETOUVIE,,1
N1,27_SAMEDI,27-N1-11-5-170000,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-10-5-170400,ETOUVIE,,1
N1,27_SAMEDI,27-N1-16-5-171500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-12-5-171900,ETOUVIE,,1
N1,27_SAMEDI,27-N1-7-5-173000,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-14-5-173400,ETOUVIE,,1
N1,27_SAMEDI,27-N1-13-5-174600,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-9-5-174900,ETOUVIE,,1
N1,27_SAMEDI,27-N1-15-5-180200,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-11-5-180400,ETOUVIE,,1
N1,27_SAMEDI,27-N1-10-5-181700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-16-5-182000,ETOUVIE,,1
N1,27_SAMEDI,27-N1-12-5-183200,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-7-5-183500,ETOUVIE,,1
N1,27_SAMEDI,27-N1-14-5-185300,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-13-5-185700,ETOUVIE,,1
N1,27_SAMEDI,27-N1-11-5-191300,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-10-5-191800,ETOUVIE,,1
N1,27_SAMEDI,27-N1-16-5-193300,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-12-5-193700,ETOUVIE,,1
N1,27_SAMEDI,27-N1-13-5-200500,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-14-5-200900,ETOUVIE,,1
N1,27_SAMEDI,27-N1-16-5-203900,ETOUVIE,,1
N1,27_SAMEDI,27-N1-1-5-205700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-6-5-210900,ETOUVIE,,1
N1,27_SAMEDI,27-N1-14-5-212800,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-4-5-215300,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-1-5-221000,ETOUVIE,,1
N1,27_SAMEDI,27-N1-2-5-223300,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-17-5-224000,ETOUVIE,,1
N1,27_SAMEDI,27-N1-17-5-233700,POLE JULES VERNE,,0
N1,27_SAMEDI,27-N1-2-5-234000,ETOUVIE,,1
N1,27_SEMAINE,27-N1-2-B-034901,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-4-B-035101,ETOUVIE,,1
N1,27_SEMAINE,27-N1-8-B-042901,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-2-B-043600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-4-B-045700,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-1-B-050101,ETOUVIE,,1
N1,27_SEMAINE,27-N1-23-B-052000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-8-B-052600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-2-B-053900,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-9-B-055501,ETOUVIE,,1
N1,27_SEMAINE,27-N1-1-B-060000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-23-B-061400,ETOUVIE,,1
N1,27_SEMAINE,27-N1-8-B-061900,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-3-B-062801,ETOUVIE,,1
N1,27_SEMAINE,27-N1-5-B-063301,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-6-B-064501,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-10-B-064701,ETOUVIE,,1
N1,27_SEMAINE,27-N1-12-B-065501,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-1-B-065800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-13-B-070601,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-14-B-070901,ETOUVIE,,1
N1,27_SEMAINE,27-N1-16-B-071601,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-15-B-071901,ETOUVIE,,1
N1,27_SEMAINE,27-N1-3-B-072800,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-5-B-073100,ETOUVIE,,1
N1,27_SEMAINE,27-N1-17-B-073901,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-6-B-074300,ETOUVIE,,1
N1,27_SEMAINE,27-N1-10-B-075100,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-12-B-075600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-1-B-080300,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-13-B-080800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-14-B-081500,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-16-B-082000,ETOUVIE,,1
N1,27_SEMAINE,27-N1-15-B-082700,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-3-B-083200,ETOUVIE,,1
N1,27_SEMAINE,27-N1-5-B-083900,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-17-B-084600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-6-B-085300,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-10-B-085900,ETOUVIE,,1
N1,27_SEMAINE,27-N1-12-B-090700,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-1-B-091100,ETOUVIE,,1
N1,27_SEMAINE,27-N1-13-B-091900,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-14-B-092300,ETOUVIE,,1
N1,27_SEMAINE,27-N1-16-B-093200,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-15-B-093500,ETOUVIE,,1
N1,27_SEMAINE,27-N1-3-B-094400,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-5-B-094800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-17-B-095600,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-6-B-100000,ETOUVIE,,1
N1,27_SEMAINE,27-N1-10-B-100900,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-12-B-101200,ETOUVIE,,1
N1,27_SEMAINE,27-N1-1-B-102100,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-13-B-102400,ETOUVIE,,1
N1,27_SEMAINE,27-N1-14-B-103300,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-16-B-103500,ETOUVIE,,1
N1,27_SEMAINE,27-N1-15-B-104600,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-3-B-104700,ETOUVIE,,1
N1,27_SEMAINE,27-N1-5-B-105800,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-17-B-110100,ETOUVIE,,1
N1,27_SEMAINE,27-N1-6-B-111000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-10-B-111300,ETOUVIE,,1
N1,27_SEMAINE,27-N1-12-B-112000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-1-B-112500,ETOUVIE,,1
N1,27_SEMAINE,27-N1-13-B-113300,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-14-B-113700,ETOUVIE,,1
N1,27_SEMAINE,27-N1-16-B-114700,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-15-B-114900,ETOUVIE,,1
N1,27_SEMAINE,27-N1-3-B-115900,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-5-B-120100,ETOUVIE,,1
N1,27_SEMAINE,27-N1-17-B-121100,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-6-B-121400,ETOUVIE,,1
N1,27_SEMAINE,27-N1-10-B-122300,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-12-B-122600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-1-B-123500,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-13-B-123800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-14-B-124800,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-16-B-125000,ETOUVIE,,1
N1,27_SEMAINE,27-N1-15-B-130000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-3-B-130300,ETOUVIE,,1
N1,27_SEMAINE,27-N1-5-B-131200,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-17-B-131500,ETOUVIE,,1
N1,27_SEMAINE,27-N1-6-B-132500,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-10-B-132800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-12-B-133700,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-1-B-134000,ETOUVIE,,1
N1,27_SEMAINE,27-N1-13-B-134900,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-14-B-135200,ETOUVIE,,1
N1,27_SEMAINE,27-N1-16-B-140200,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-15-B-140400,ETOUVIE,,1
N1,27_SEMAINE,27-N1-3-B-141500,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-5-B-141600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-17-B-142700,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-6-B-142800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-10-B-143900,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-12-B-144000,ETOUVIE,,1
N1,27_SEMAINE,27-N1-1-B-145000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-13-B-145200,ETOUVIE,,1
N1,27_SEMAINE,27-N1-14-B-150000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-16-B-150400,ETOUVIE,,1
N1,27_SEMAINE,27-N1-15-B-151100,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-3-B-151500,ETOUVIE,,1
N1,27_SEMAINE,27-N1-5-B-152400,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-17-B-152700,ETOUVIE,,1
N1,27_SEMAINE,27-N1-6-B-153600,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-10-B-153900,ETOUVIE,,1
N1,27_SEMAINE,27-N1-12-B-154800,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-1-B-155200,ETOUVIE,,1
N1,27_SEMAINE,27-N1-13-B-160000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-14-B-160300,ETOUVIE,,1
N1,27_SEMAINE,27-N1-16-B-161000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-15-B-161600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-3-B-162100,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-5-B-162800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-17-B-163400,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-6-B-163900,ETOUVIE,,1
N1,27_SEMAINE,27-N1-10-B-164600,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-12-B-165100,ETOUVIE,,1
N1,27_SEMAINE,27-N1-1-B-170000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-13-B-170400,ETOUVIE,,1
N1,27_SEMAINE,27-N1-14-B-171100,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-16-B-171800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-15-B-172500,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-3-B-173000,ETOUVIE,,1
N1,27_SEMAINE,27-N1-5-B-173800,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-17-B-174200,ETOUVIE,,1
N1,27_SEMAINE,27-N1-6-B-175300,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-10-B-175400,ETOUVIE,,1
N1,27_SEMAINE,27-N1-1-B-180600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-12-B-180600,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-13-B-181800,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-14-B-182000,ETOUVIE,,1
N1,27_SEMAINE,27-N1-16-B-183300,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-15-B-183500,ETOUVIE,,1
N1,27_SEMAINE,27-N1-17-B-185300,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-6-B-185600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-1-B-191400,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-13-B-191700,ETOUVIE,,1
N1,27_SEMAINE,27-N1-14-B-193500,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-16-B-193700,ETOUVIE,,1
N1,27_SEMAINE,27-N1-17-B-195800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-6-B-200000,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-11-B-202300,ETOUVIE,,1
N1,27_SEMAINE,27-N1-18-B-203100,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-14-B-203800,ETOUVIE,,1
N1,27_SEMAINE,27-N1-17-B-205600,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-11-B-212600,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-18-B-213100,ETOUVIE,,1
N1,27_SEMAINE,27-N1-7-B-215200,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-11-B-221100,ETOUVIE,,1
N1,27_SEMAINE,27-N1-18-B-223200,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-7-B-225600,ETOUVIE,,1
N1,27_SEMAINE,27-N1-11-B-233700,POLE JULES VERNE,,0
N1,27_SEMAINE,27-N1-18-B-235100,ETOUVIE,,1
N1,28_SEMAINE,28-N1-2-B-034901,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-4-B-035101,ETOUVIE,,1
N1,28_SEMAINE,28-N1-10-B-042901,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-2-B-043600,ETOUVIE,,1
N1,28_SEMAINE,28-N1-4-B-045700,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-1-B-050101,ETOUVIE,,1
N1,28_SEMAINE,28-N1-24-B-052000,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-10-B-052600,ETOUVIE,,1
N1,28_SEMAINE,28-N1-2-B-053900,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-14-B-055501,ETOUVIE,,1
N1,28_SEMAINE,28-N1-1-B-060000,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-24-B-061400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-10-B-061900,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-3-B-062801,ETOUVIE,,1
N1,28_SEMAINE,28-N1-5-B-064301,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-6-B-064701,ETOUVIE,,1
N1,28_SEMAINE,28-N1-7-B-065601,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-1-B-070100,ETOUVIE,,1
N1,28_SEMAINE,28-N1-9-B-071001,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-12-B-071401,ETOUVIE,,1
N1,28_SEMAINE,28-N1-3-B-072500,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-13-B-072801,ETOUVIE,,1
N1,28_SEMAINE,28-N1-15-B-073701,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-5-B-074300,ETOUVIE,,1
N1,28_SEMAINE,28-N1-6-B-075200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-7-B-075900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-1-B-080800,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-9-B-081400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-12-B-082200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-3-B-082900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-13-B-083700,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-15-B-084400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-5-B-085400,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-6-B-090000,ETOUVIE,,1
N1,28_SEMAINE,28-N1-7-B-091100,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-1-B-091500,ETOUVIE,,1
N1,28_SEMAINE,28-N1-9-B-092600,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-12-B-093000,ETOUVIE,,1
N1,28_SEMAINE,28-N1-3-B-094200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-13-B-094500,ETOUVIE,,1
N1,28_SEMAINE,28-N1-15-B-095700,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-5-B-100000,ETOUVIE,,1
N1,28_SEMAINE,28-N1-6-B-101300,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-7-B-101500,ETOUVIE,,1
N1,28_SEMAINE,28-N1-1-B-102800,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-9-B-103000,ETOUVIE,,1
N1,28_SEMAINE,28-N1-12-B-104300,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-3-B-104400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-13-B-105800,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-15-B-105900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-5-B-111200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-6-B-111400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-7-B-112600,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-1-B-112900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-9-B-114200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-12-B-114400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-3-B-115700,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-13-B-115900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-15-B-121200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-5-B-121400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-6-B-122700,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-7-B-122900,ETOUVIE,,1
N1,28_SEMAINE,28-N1-1-B-124200,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-9-B-124400,ETOUVIE,,1
N1,28_SEMAINE,28-N1-12-B-125700,POLE JULES VERNE,,0
N1,28_SEMAINE,28-N1-3-B-125900,ETOUVIE,,1
